Metric,Value
Signal length,16083.0
Range abnormal count,6.0
Range abnormal ratio,0.00037306472673008767
Artifact count,157.0
Artifact ratio,0.009761860349437294
PhysioEvent count,784.0
PhysioEvent ratio,0.04874712429273145
